group_id,pos_x_mpc,pos_y_mpc,pos_z_mpc,mass_200c_1e14Msun,r_200c_mpc
20887,5.929683,68.40305,86.778946,0.01126544,0.21147732
20888,164.18944,116.81981,141.53343,0.013876402,0.22669263
20890,142.21619,125.46893,108.32638,0.0114822965,0.21281809
20891,98.39099,71.56093,112.895874,0.016145036,0.23842739
20892,52.511703,61.18606,203.00177,0.014543677,0.23027308
20893,198.16075,66.13862,81.66587,0.01644664,0.23990987
20894,54.016197,127.74144,31.301443,0.014338748,0.22917667
20895,160.75514,182.31396,135.73903,0.016831763,0.24175742
20896,149.1789,54.370205,97.078384,0.0122518055,0.21748173
20897,167.09396,176.66986,36.604553,0.014170039,0.22828664
20898,181.86595,201.70921,88.766884,0.016038436,0.23790084
20899,183.60292,5.017237,197.39165,0.013283606,0.22341433
20900,6.8031096,57.780945,63.35261,0.014916605,0.23222378
20901,196.45837,77.43245,113.53349,0.013431267,0.22423801
20902,9.959472,30.02958,106.14609,0.013107025,0.22242518
20903,160.92853,38.538296,144.02794,0.016527398,0.24029991
20904,200.20877,47.511105,97.855675,0.016599339,0.24064372
20905,163.02948,180.76852,167.6187,0.013216318,0.2230429
20906,174.70987,84.812096,49.376812,0.012826624,0.220822
20907,59.723175,42.53467,155.20631,0.014801997,0.23162054
20908,98.47756,29.283503,122.22107,0.016451797,0.2399272
20909,38.966537,9.991653,83.33175,0.013363548,0.22385848
20910,136.72935,47.2357,93.69244,0.014861528,0.23193562
20911,90.95348,192.6746,73.16214,0.013451104,0.22435242
20912,190.6109,115.448364,195.93579,0.015205012,0.2337129
20914,169.38237,28.490932,125.55059,0.013292679,0.22345996
20915,137.1712,88.28904,177.60445,0.014979861,0.23254576
20917,161.40735,24.916801,102.51241,0.014624314,0.23069575
20919,48.577602,28.48658,202.10738,0.013753098,0.22602281
20920,160.0469,44.382,111.70128,0.014900531,0.23213713
20921,194.73877,31.242838,78.06297,0.012414527,0.21842778
20922,57.025238,80.37862,172.19324,0.014902161,0.23214433
20923,185.44157,28.716648,187.07472,0.013117263,0.2224783
20924,196.44638,69.0316,37.207394,0.013709026,0.22577974
20925,195.768,191.06036,81.107475,0.017417284,0.2445329
20926,13.268422,153.5479,0.8641118,0.013485032,0.22453524
20927,195.66368,128.12997,136.4084,0.017719,0.24594106
20928,160.64433,102.63521,73.44764,0.015454989,0.23498273
20929,18.973497,107.57048,76.75107,0.01384276,0.22651264
20930,194.74817,155.79366,115.408356,0.015106146,0.23319958
20931,194.7891,141.89151,167.91513,0.0119639095,0.21575543
20932,165.9072,23.265602,186.91685,0.012804527,0.22069891
20933,22.755789,134.90086,46.24976,0.014625866,0.230701
20935,164.30067,116.83293,140.69386,0.013045416,0.22207715
20936,153.59163,96.26246,3.4198308,0.013150865,0.22266936
20937,20.606602,166.45856,128.53989,0.014700508,0.23109041
20938,105.2197,91.259895,80.44998,0.013096184,0.22236562
20939,146.88324,81.67178,105.84992,0.013922307,0.22694422
20940,59.78116,20.237045,34.34165,0.013727783,0.22588287
20941,100.85813,22.685658,182.95477,0.012513334,0.21901001
20942,161.39345,6.6143303,191.15834,0.015448397,0.23495191
20943,190.31262,169.44548,193.40521,0.01265618,0.21984157
20944,23.192942,74.89934,131.50058,0.0153073175,0.23423423
20945,37.00961,147.87679,167.02763,0.014546722,0.23029222
20946,59.945305,98.842224,34.345654,0.017528402,0.24504836
20947,146.19724,154.08054,114.76916,0.012177755,0.21703354
20948,89.87415,200.31819,39.182755,0.013329007,0.22367638
20949,117.40778,145.82108,62.799656,0.013692354,0.22569068
20950,62.46865,198.2938,153.56529,0.01254599,0.21920744
20951,53.758728,179.96788,15.772401,0.012232726,0.21735555
20952,111.316795,64.02464,157.93497,0.013284924,0.22342771
20953,132.98907,170.31851,130.7579,0.011096457,0.21041413
20954,158.7302,196.91135,65.74823,0.014724951,0.23121828
20955,78.25339,34.838387,165.4025,0.014851064,0.23187362
20956,156.82327,109.517265,169.1293,0.012280323,0.21764079
20957,134.57732,21.2461,60.575382,0.018155118,0.24793625
20958,53.85852,62.5726,194.67181,0.013936576,0.22701693
20959,123.004684,134.1641,172.85338,0.017142477,0.24323955
20960,24.204073,199.73288,60.55076,0.015191081,0.23363008
20961,48.55896,131.02814,108.794464,0.011997056,0.21595381
20962,172.91685,187.79234,154.7109,0.011411119,0.21237928
20964,173.02081,96.12668,204.22197,0.010726366,0.20804961
20965,148.92543,103.404045,16.557116,0.0149564175,0.23243116
20966,157.79175,128.55559,111.18835,0.013811059,0.22632998
20967,147.52977,0.05970903,53.798683,0.016182767,0.23861392
20968,19.322104,183.90787,86.60522,0.014254695,0.22873785
20969,42.078114,3.2992551,146.42471,0.014189178,0.22837943
20970,23.53506,117.93156,46.426964,0.01427247,0.22883059
20971,177.39679,169.93483,114.58124,0.012552607,0.2192466
20972,120.51287,69.7743,184.8307,0.0158399,0.23691736
20973,122.21034,126.57586,189.43729,0.011193012,0.21102117
20974,196.87302,6.5885916,113.76684,0.016516946,0.24024992
20976,20.240732,90.01872,0.7756897,0.01117567,0.2109097
20977,183.50783,101.98347,165.16331,0.015320515,0.23430178
20978,70.46386,146.77818,162.12932,0.016952075,0.24234271
20979,91.69607,189.52301,67.95502,0.013713571,0.22580092
20980,36.104134,111.86089,29.301702,0.014670132,0.23092891
20981,82.24622,204.5899,14.321717,0.0119239185,0.21551943
20982,126.74996,40.013405,59.684544,0.014295837,0.22895156
20983,83.8517,143.27061,94.36934,0.01649106,0.24012105
20984,99.880615,179.93666,50.99117,0.014515877,0.23012649
20985,7.9530582,127.748665,158.50938,0.011639203,0.21378772
20987,7.5585093,61.956123,44.922176,0.01456979,0.23040727
20988,72.450485,157.6439,152.10963,0.014739787,0.2312962
20989,26.474134,71.67949,149.32265,0.014079359,0.22778845
20990,152.98915,9.618533,60.09333,0.011349876,0.21200588
20991,45.924908,119.88238,145.72945,0.015864698,0.23704028
20992,118.85126,31.311913,47.896,0.017532174,0.24507707
20993,51.22193,39.414345,119.23562,0.0138740335,0.2266803
20994,20.059357,127.121574,162.69763,0.0142262755,0.22858293
20996,176.31323,149.96094,69.32558,0.016826719,0.24173416
20997,7.9745398,197.24388,156.9384,0.014149186,0.22816361
20998,195.32608,187.66632,62.08626,0.015759747,0.23651254
20999,162.30457,36.795223,117.259094,0.0117511805,0.21447197
21001,80.829346,96.860146,37.998558,0.011027244,0.20997983
21002,117.99503,179.33328,19.367134,0.012174829,0.21701378
21003,204.85065,157.99672,177.27724,0.0123639135,0.21813598
21004,204.26775,204.52342,0.8728472,0.016610777,0.24070036
21005,109.079895,201.74214,199.59894,0.01404302,0.2275958
21007,39.832687,48.15773,138.65685,0.015919097,0.23730841
21008,105.45416,6.3730693,111.024635,0.012251105,0.21747348
21009,89.16436,17.500256,144.26216,0.016260823,0.23899342
21010,122.16793,120.55331,28.377234,0.017682541,0.24577084
21011,118.59737,60.088078,123.364624,0.013899586,0.22681856
21012,163.3422,103.503235,201.07854,0.0126845995,0.22001214
21013,49.919624,166.37569,69.990555,0.016083606,0.23812087
21014,98.92448,78.170006,60.818436,0.013445335,0.224319
21015,94.17546,144.74423,13.463465,0.012911008,0.22131105
21016,144.59346,87.37119,198.50882,0.012277578,0.21763115
21017,1.038421,73.07512,149.58058,0.013328753,0.22366601
21018,165.03793,131.35147,123.28458,0.014949575,0.23239414
21022,143.91954,32.503216,27.63395,0.015494308,0.23518132
21023,56.142048,178.36919,81.93171,0.012416506,0.21844552
21024,70.60827,98.261566,92.81572,0.010539971,0.20682941
21025,64.74766,167.36748,81.766106,0.01545549,0.23497708
21026,101.631256,66.380264,40.15805,0.014160444,0.22822474
21027,198.25168,11.900973,116.44998,0.013895521,0.22679764
21028,43.055927,125.334236,62.352005,0.013789755,0.22621933
21029,89.64893,143.22957,177.03362,0.018215299,0.24820475
21030,103.61932,53.50167,180.0856,0.014968457,0.23248687
21032,33.438972,29.823622,195.54634,0.014314989,0.2290605
21033,31.7271,25.802238,143.73735,0.013482099,0.22451742
21034,101.89468,29.168526,188.30598,0.011719187,0.21427041
21035,149.14957,77.61271,60.145226,0.012690673,0.22004259
21036,72.122475,195.21776,31.884142,0.01720465,0.24352425
21038,46.658417,48.969666,182.50574,0.010743717,0.20816293
21040,83.56735,144.56229,9.797153,0.017019015,0.24265356
21041,10.701504,170.13536,163.14488,0.013753787,0.22602332
21042,92.68168,7.4720945,93.48834,0.01424833,0.22869533
21043,90.17776,54.75609,134.28966,0.01408877,0.22784033
21044,149.24042,77.164314,162.88199,0.016415631,0.23975514
21045,172.55693,146.70302,192.68756,0.015077508,0.2330452
21046,14.89397,189.15617,74.31532,0.014758682,0.23139063
21047,160.52953,147.85725,184.41873,0.010826317,0.20869073
21048,48.072372,74.10742,85.42001,0.014199807,0.22844324
21049,97.820206,87.30305,200.14232,0.0131694665,0.22277889
21050,176.48228,108.26433,154.95728,0.014344555,0.22921121
21051,157.1886,169.43791,92.40419,0.014591603,0.2305163
21052,4.896967,114.45215,82.46472,0.01469324,0.23105974
21053,76.475105,156.81233,10.3468275,0.013911606,0.22687596
21054,85.59259,199.45238,74.49552,0.01293601,0.2214416
21055,58.12139,69.72735,129.52725,0.01588922,0.23715934
21056,167.79482,101.67683,73.74425,0.013811468,0.22633785
21057,48.708958,71.35892,27.863007,0.013455497,0.22437192
21058,163.07913,86.00171,129.12543,0.012944281,0.22150059
21059,44.22577,82.97327,177.772,0.017480852,0.24482933
21060,102.41755,128.84258,5.252876,0.011405935,0.21234821
21061,29.126493,1.7989978,200.59349,0.013001442,0.22181626
21062,61.316654,98.76381,116.791374,0.014033813,0.22753969
21063,167.41745,33.72568,87.702896,0.013537044,0.22483367
21064,190.89917,146.83522,198.41322,0.012441863,0.21859327
21065,117.94,66.97438,31.783463,0.013213304,0.22302131
21066,110.096886,148.38228,112.42062,0.017979922,0.24714337
21067,141.7405,164.71103,97.15673,0.015610349,0.23576942
21068,3.0847204,143.02357,150.99182,0.018101487,0.24768922
21069,50.10171,97.03669,85.92551,0.01513363,0.23333637
21070,130.78494,157.63411,124.817154,0.013621558,0.22529978
21071,56.37236,0.60807496,5.12477,0.01605205,0.23797567
21072,143.88617,138.6692,43.773968,0.012541379,0.21917163
21073,182.38644,15.737882,140.57109,0.012346762,0.21802855
21075,57.494568,33.436527,53.065132,0.017066948,0.24287815
21076,54.397682,88.27408,190.89566,0.013744383,0.22596987
21077,82.833015,159.0433,162.80397,0.010742122,0.20814455
21078,6.590053,156.87016,176.50177,0.015628176,0.2358592
21080,83.07023,142.0276,95.99188,0.014522906,0.23015912
21081,195.21155,38.577038,42.60694,0.01258429,0.21942955
21082,163.13284,62.010323,141.48058,0.0139773125,0.22723919
21085,59.580105,139.11671,45.677624,0.014387036,0.22943151
21086,158.85316,99.416855,37.78881,0.013620255,0.22528563
21087,95.99273,148.85277,5.571918,0.012515685,0.2190206
21088,169.07808,151.94284,28.708204,0.014200147,0.22844115
21089,103.36577,198.04819,64.35408,0.014606216,0.23059756
21090,176.5668,76.20693,187.54303,0.015937781,0.23740476
21091,36.488834,136.1819,166.89569,0.013769459,0.2261036
21092,85.26943,153.70364,42.67978,0.01261958,0.21962458
21093,137.42014,106.30331,157.61807,0.016729467,0.24126495
21094,6.7033567,64.59829,42.33182,0.01007947,0.2037764
21095,19.478367,17.337423,141.62419,0.013333001,0.22368544
21096,151.12144,154.40916,162.02484,0.014104598,0.22793101
21097,15.142643,139.8406,43.912987,0.013059129,0.2221553
21098,81.40416,55.03321,185.53883,0.013886349,0.2267486
21099,45.321293,191.62776,65.4462,0.012384541,0.21825217
21100,130.86218,41.63427,187.00829,0.016186528,0.23862293
21101,177.21877,156.11452,176.7997,0.016955456,0.24235845
21102,72.15519,42.204704,53.911,0.01338856,0.22399819
21103,62.19327,47.55658,133.57289,0.013187553,0.22287443
21104,78.72609,109.85364,51.542328,0.01581925,0.23680548
21105,163.93526,31.868082,177.86143,0.012734506,0.22029133
21106,174.74242,35.740986,54.879436,0.014729924,0.23123896
21107,123.00748,156.157,69.4561,0.01468615,0.23102552
21108,161.61993,170.35913,159.90016,0.013395707,0.22404274
21109,113.20707,52.648262,188.65947,0.01491058,0.2321898
21111,127.25322,93.081085,15.207472,0.013721069,0.22584309
21112,127.91218,28.84338,138.54807,0.011354059,0.21202248
21113,192.69556,106.36435,170.322,0.016114447,0.23827346
21114,41.306087,7.9857993,38.585773,0.014526449,0.23017107
21116,105.48477,132.40884,118.2873,0.015907038,0.2372582
21117,59.570137,50.56164,133.30156,0.013440895,0.22429584
21118,164.16548,69.18112,177.92044,0.016157456,0.23848209
21119,62.59893,13.099578,176.89026,0.013194621,0.22291951
21120,26.763239,53.569717,130.8406,0.01125811,0.21142945
21121,21.265589,34.546482,168.27498,0.011095037,0.21040332
21122,40.759644,96.34685,60.589287,0.01416624,0.22825053
21124,148.46626,163.32385,181.28017,0.016647197,0.2408802
21125,203.16695,98.63508,137.9173,0.014147876,0.22815327
21126,0.367339,92.801674,203.54932,0.013463492,0.2244213
21128,35.794086,151.13829,44.12612,0.012938403,0.22146465
21129,46.679043,58.86568,143.85605,0.015689855,0.23616667
21131,117.00645,40.785954,53.13526,0.014653813,0.23085411
21132,153.46358,156.83998,9.412531,0.015479148,0.23510091
21133,22.043818,19.12833,83.06505,0.013044627,0.22206032
21134,189.09244,29.593428,179.69868,0.012258346,0.21750619
21135,92.661514,104.33812,72.80743,0.012222915,0.21730511
21136,88.44815,57.193596,44.869835,0.013822351,0.22639908
21138,76.760124,25.668629,122.42134,0.014013827,0.22744489
21139,129.63348,42.174366,94.392494,0.012679935,0.21997379
21140,203.17418,101.134476,186.65343,0.011393632,0.21226604
21141,110.18534,56.948112,72.99945,0.013354777,0.22381139
21142,60.25242,139.05016,201.92049,0.013777452,0.22615682
21143,71.78349,44.43545,160.36708,0.0145733375,0.2304254
21144,109.88616,148.32303,2.9000318,0.014488481,0.22998063
21145,164.91206,180.45723,132.4562,0.014482659,0.22994459
21146,90.948296,19.693735,200.98259,0.013475058,0.22448039
21147,3.352856,168.48248,95.371574,0.014465742,0.2298557
21148,129.7813,101.75931,33.477184,0.014363411,0.22930615
21149,105.860435,30.78088,101.43007,0.014619215,0.23066396
21150,23.355524,48.44553,116.32339,0.014562225,0.23037113
21151,105.79748,126.26822,90.05101,0.016607631,0.24068657
21152,47.892048,142.69308,81.71304,0.013318046,0.22361323
21153,79.49418,57.216087,40.416206,0.012956665,0.22156475
21154,1.976358,139.71397,87.64058,0.014702841,0.23110624
21155,78.42565,201.14363,39.101913,0.013849293,0.22653772
21156,113.300674,150.09126,80.116936,0.014844481,0.23184538
21157,70.28614,14.038735,111.71674,0.015731879,0.23637041
21158,60.261547,9.337372,102.565636,0.01135284,0.2120205
21159,177.77318,156.70496,126.69558,0.016716713,0.24121577
21160,157.48254,198.81079,137.18468,0.014609024,0.23061065
21161,14.265049,180.72743,115.63477,0.013844228,0.22651473
21162,201.74097,187.99638,56.124023,0.014647987,0.23082219
21163,17.82131,198.92522,54.952507,0.016636359,0.24082522
21164,116.574905,81.035904,54.077854,0.012711899,0.22017151
21165,11.602995,2.6261182,121.564865,0.015176998,0.2335631
21166,108.58965,30.298738,75.62737,0.01567445,0.23607875
21167,50.73887,140.91437,175.1948,0.014301626,0.22898798
21168,151.88013,148.13966,169.3352,0.012920005,0.22135587
21169,125.36874,114.6633,197.91248,0.015756762,0.23649831
21170,145.33655,39.43567,130.17062,0.015004863,0.23267718
21171,2.4296079,69.06057,41.35274,0.015461311,0.23502111
21172,22.565891,125.028366,46.88914,0.013467875,0.22444771
21173,177.09401,12.438307,111.09746,0.014458521,0.2298103
21174,138.17014,48.887867,24.973326,0.017467054,0.24476737
21175,178.25896,51.579697,54.635605,0.012713272,0.22017133
21177,110.29582,13.738395,46.25725,0.014187536,0.22837962
21178,130.89719,141.93929,156.43054,0.013925305,0.22695805
21179,191.37376,64.38289,42.218044,0.014508497,0.23007953
21180,82.06709,130.82999,171.12943,0.012294991,0.21773073
21181,20.333584,3.925379,22.654507,0.018022573,0.24733755
21182,34.865025,50.10516,181.9353,0.013409074,0.22411397
21183,52.042213,188.62709,75.90838,0.015847335,0.2369587
21185,69.78714,97.87258,91.32446,0.012431018,0.2185313
21186,120.11658,57.97923,2.4462733,0.014876304,0.23200803
21187,7.6313744,32.252068,188.08472,0.010294109,0.20521054
21188,43.424797,150.5309,83.27284,0.016066952,0.23803505
21189,64.4733,167.57123,159.47758,0.012137202,0.21679178
21190,2.2162313,82.56214,123.01029,0.0135978665,0.2251579
21191,67.4823,132.36455,204.89159,0.0101094395,0.20397866
21192,112.00431,179.25328,75.41377,0.013350772,0.22379434
21194,190.11922,141.85278,184.59898,0.014174044,0.22830574
21195,58.096992,138.91568,80.76775,0.012617359,0.2196106
21196,148.54858,30.813719,60.16254,0.0154740615,0.23507065
21198,179.60666,39.026066,82.801674,0.013877815,0.22669901
21199,93.36134,83.6273,35.47528,0.013273639,0.22336063
21200,34.80276,141.77739,96.94408,0.01398676,0.22728357
21201,36.87713,83.384094,150.16982,0.016491499,0.24012116
21202,147.46632,174.12808,67.63457,0.01608718,0.23814519
21203,200.60216,129.60666,97.43773,0.01339149,0.22401983
21204,185.09532,112.34492,27.602312,0.014475216,0.22989874
21205,107.294716,149.25635,113.91171,0.016627511,0.24078287
21206,114.38302,44.051205,183.92427,0.016435508,0.23985405
21207,101.33449,55.42402,183.12572,0.013411111,0.2241248
21208,196.27661,155.93752,189.2544,0.01313634,0.22258787
21210,90.028404,33.259617,13.465542,0.018282257,0.24850607
21211,21.861113,181.60417,116.25466,0.01391811,0.2269178
21212,48.114517,78.8357,149.60092,0.014041009,0.22757661
21213,69.69423,150.54922,33.876823,0.012717839,0.22019182
21215,87.48452,191.50992,50.15735,0.011458505,0.21267307
21216,42.978477,69.797485,92.76505,0.012097393,0.2165534
21217,44.906143,77.77315,22.37781,0.012198191,0.21716194
21218,38.606194,182.4802,183.89842,0.012844859,0.220929
21219,61.32056,0.41862154,82.0133,0.012254106,0.217493
21220,102.49896,22.017033,81.61418,0.015138786,0.2333707
21221,187.83754,109.46271,202.04826,0.0132839875,0.22341986
21222,11.243712,145.08553,103.03932,0.013766889,0.22608742
21224,50.93669,41.28721,176.1626,0.015016726,0.23273747
21225,98.03625,42.927067,131.44557,0.010658104,0.20761143
21226,152.02701,164.73973,180.09685,0.010745113,0.2081739
21227,126.6911,196.25296,100.03006,0.011923705,0.21551794
21228,129.112,134.25551,0.052279726,0.010787818,0.2084435
21229,90.936806,146.82301,168.42398,0.0152990585,0.23418497
21230,20.99894,186.98454,167.57971,0.011095951,0.21040682
21231,138.20161,15.389905,87.48762,0.013861442,0.22661231
21232,115.82658,24.553993,171.89674,0.0153971445,0.23469101
21233,150.82965,57.776985,34.526863,0.016318364,0.23927698
21236,100.58685,86.989265,75.44471,0.011147661,0.21073659
21237,185.99857,176.49248,182.20654,0.013822294,0.22639595
21238,79.63365,77.750725,105.732605,0.013935515,0.22701244
21239,95.58466,28.78582,122.645195,0.01365062,0.22545594
21240,87.78027,58.721584,1.473275,0.017328318,0.24412182
21241,81.96106,112.78495,41.22489,0.013957232,0.22712855
21242,19.152716,62.56686,37.420246,0.014975541,0.23252176
21243,22.784468,181.0521,18.089386,0.013424654,0.22419989
21244,27.47591,181.12857,28.010683,0.012912419,0.22132154
21245,93.25583,32.355488,158.44533,0.013413504,0.22413407
21248,146.18509,73.085175,159.91478,0.015217933,0.23376685
21250,96.80247,10.18303,123.011604,0.01714319,0.24323715
21251,99.5923,173.94516,17.858303,0.015293745,0.234153
21252,38.278175,141.22626,152.30513,0.011596624,0.21353012
21255,147.44656,161.43633,176.53842,0.014032892,0.2275403
21256,11.881119,129.36446,165.52254,0.01629957,0.23919357
21258,122.39108,89.47919,13.06942,0.012687159,0.2200159
21259,11.387049,122.87694,189.9022,0.016227799,0.23882703
21260,56.15309,56.801353,51.455105,0.013916375,0.22690809
21261,197.30077,5.9201345,114.25688,0.013009297,0.22186023
21262,142.61748,177.91277,131.41106,0.014196961,0.22841686
21263,106.86063,56.28505,123.36694,0.012376284,0.21820821
21264,41.627045,74.25662,3.4723835,0.014296267,0.2289522
21266,182.92822,143.6602,50.245743,0.014214119,0.228515
21267,97.80411,196.08202,145.33917,0.014872752,0.2319912
21268,180.54707,89.572014,193.91039,0.013375443,0.2239258
21269,85.85165,204.09442,49.124245,0.013933372,0.22700478
21270,80.051796,196.27019,74.75154,0.01204067,0.21621093
21271,103.639565,183.72379,114.5962,0.013636186,0.22538084
21272,123.565704,150.82564,196.58902,0.01552666,0.23534983
21273,121.45108,36.922886,146.39384,0.013786866,0.22619745
21274,153.56856,110.13445,75.688736,0.014769373,0.2314499
21275,50.933975,71.05987,86.350044,0.013096384,0.2223554
21276,165.70424,95.996086,4.764092,0.012619656,0.21962672
21277,32.74739,202.3874,47.50107,0.01310531,0.22240828
21278,204.5453,2.3475802,116.492455,0.012339664,0.21799204
21279,150.46289,103.11556,90.2221,0.013677997,0.22559819
21280,130.18576,61.533432,132.29434,0.010781049,0.20840536
21281,68.53424,204.32452,71.36856,0.014186159,0.22836353
21282,197.0399,28.602516,70.21216,0.013748122,0.22599548
21284,95.83436,87.73398,65.83413,0.013909866,0.22687906
21285,81.811104,78.078545,77.3712,0.015118246,0.23325434
21286,199.91191,54.166416,147.20795,0.012034374,0.21618643
21287,133.21631,43.905853,41.7825,0.018579518,0.2498539
21288,155.65529,132.81358,144.43155,0.013461247,0.22441368
21289,71.97116,193.87152,33.8272,0.016606417,0.2406723
21290,172.21814,194.48752,177.15355,0.016057987,0.23800477
21291,66.959076,107.19487,17.779243,0.013626617,0.22532292
21292,28.614124,180.88902,14.995904,0.013126238,0.2225295
21293,37.60585,65.27969,77.78452,0.0136699965,0.22556129
21295,89.58962,120.2656,115.890274,0.01399899,0.22735955
21296,187.80132,108.24784,164.75812,0.012948969,0.22152564
21297,135.4019,48.97815,71.46094,0.015445929,0.23492925
21299,51.864563,38.113247,175.8059,0.01631587,0.23926254
21300,74.861694,43.15925,30.258802,0.013670824,0.22556502
21301,197.84518,78.5147,121.95602,0.01804574,0.24743764
21303,179.25543,182.01521,26.37858,0.012726029,0.22023878
21304,64.892365,65.44212,42.139385,0.015728824,0.23636423
21305,178.66861,106.53828,138.90881,0.014061503,0.22769232
21306,154.04381,71.87712,187.3642,0.013275936,0.22336766
21307,53.555054,148.51587,83.28381,0.012063144,0.21635558
21308,23.643578,140.19566,107.20205,0.014956608,0.23242423
21309,96.30774,154.87677,30.906734,0.014029498,0.2275232
21310,159.5055,125.39614,156.96806,0.01339608,0.22405142
21311,26.784912,57.13339,181.95375,0.017808756,0.24635632
21312,77.08363,49.372097,122.445045,0.015211464,0.2337435
21313,17.623665,124.63324,163.85106,0.012875275,0.22110438
21314,114.11467,123.648895,182.19446,0.017591747,0.24534553
21315,19.327118,71.11878,203.28622,0.012307244,0.21780747
21316,68.96574,46.674168,139.09679,0.014984048,0.2325659
21317,155.2458,94.91176,189.45572,0.013527249,0.22477669
21318,169.95729,27.203527,34.78533,0.011559105,0.21329199
21319,114.36024,28.22963,47.643387,0.01380626,0.22630768
21320,23.409372,195.94214,70.44966,0.014270553,0.22882174
21321,184.17773,101.346954,140.40358,0.011678477,0.21402635
21322,14.953798,92.06353,57.597015,0.011726224,0.21431445
21323,47.41216,47.94802,115.61018,0.014224107,0.22857153
21324,195.20114,91.95042,1.5718682,0.014925543,0.23225908
21325,85.10413,155.45465,88.97934,0.010093914,0.20387314
21326,79.75569,87.15509,84.97353,0.0144836195,0.2299507
21328,173.07387,146.55797,124.792435,0.013298788,0.22350726
21329,202.46979,197.69531,84.706024,0.01463529,0.23074861
21330,123.773575,84.71674,181.08293,0.016403832,0.23969157
21331,147.9757,26.346272,4.548729,0.013214097,0.2230213
21332,70.51096,74.520164,106.60294,0.01158031,0.21342187
21334,55.028072,189.94073,180.27357,0.0100321695,0.20344898
21335,98.5922,78.24644,60.0694,0.014676537,0.23096184
21336,141.25053,106.27781,63.49344,0.012161282,0.21694407
21337,0.38784885,73.96332,52.0828,0.013546691,0.2248781
21341,186.26804,174.61635,169.1864,0.01051756,0.20668782
21342,69.55007,201.15433,35.760406,0.010528533,0.20675991
21343,204.32529,130.05186,141.92303,0.013047322,0.22207993
21344,78.19866,81.54537,153.27985,0.015867244,0.23704453
21345,48.097664,123.23152,36.424614,0.016366396,0.23950888
21346,97.26681,100.38454,62.296616,0.011607834,0.2135989
21347,79.00544,118.10875,3.3383985,0.016228966,0.2388378
21349,99.220825,59.86282,52.962246,0.016797416,0.24159613
21350,61.74673,44.28946,30.941877,0.013731579,0.22590476
21351,34.094784,143.09059,175.2847,0.014425639,0.22964337
21352,171.80322,126.987595,197.78241,0.01284329,0.22092043
21353,132.60245,20.62986,185.16042,0.015346877,0.23443568
21354,30.64417,76.70833,26.173813,0.013950688,0.22708969
21355,95.431366,96.92068,184.56857,0.015492193,0.2351627
21356,64.131454,37.00157,55.91491,0.012046711,0.21625604
21357,193.2974,154.2785,198.0256,0.012606398,0.21955791
21358,79.833755,105.934235,125.88902,0.014340258,0.22918805
21359,8.892864,197.4242,116.03789,0.012248854,0.2174589
21362,132.38057,134.73485,191.23001,0.014036973,0.22756648
21363,34.688637,98.917336,183.1094,0.013455239,0.22437465
21364,53.929314,76.80253,186.29366,0.013220422,0.22306027
21365,59.779274,80.812256,90.91105,0.013976031,0.22722523
21366,19.958082,47.24739,123.55813,0.014525127,0.23016763
21367,13.805807,11.255677,139.1301,0.013394822,0.22403611
21368,187.11565,106.095535,195.95995,0.010708303,0.20793357
21369,6.4627357,2.0638614,155.4389,0.013676013,0.22558898
21370,176.7479,90.70977,92.44512,0.012219024,0.21727741
21371,90.7648,128.05496,34.941822,0.013078123,0.22226043
21372,6.349119,117.34763,5.1744404,0.012260742,0.21753117
21373,3.2790208,66.869286,34.12633,0.01211612,0.21667218
21374,115.69641,21.34998,200.54619,0.014001106,0.22736311
21375,47.851715,172.43117,101.93469,0.013887975,0.2267486
21378,161.99252,105.979195,191.25589,0.016791886,0.24157046
21379,127.29586,114.84319,199.1263,0.012228257,0.21733378
21380,89.92552,27.485607,0.21668565,0.013799481,0.22627059
21381,116.13545,48.406887,131.49826,0.01634824,0.23941615
21382,65.452614,90.97772,178.69691,0.014008621,0.22741443
21383,55.574028,61.294407,93.03696,0.014068031,0.22772837
21385,66.41631,78.68064,190.85658,0.01423708,0.228646
21386,85.17341,107.33491,19.465618,0.01260018,0.2195137
21387,31.901335,151.86761,46.67766,0.018486395,0.2494374
21388,189.02309,8.317292,4.1209774,0.01686157,0.24190943
21389,182.72528,5.654133,66.845024,0.013561627,0.22496673
21391,25.374811,109.292984,117.68978,0.01197211,0.21580243
21392,159.15405,174.93123,71.61398,0.011363693,0.21207939
21393,45.403908,66.144646,147.45921,0.015228251,0.23382331
21394,168.72307,32.29312,97.58004,0.013289376,0.22344379
21395,34.735405,73.19244,2.4248328,0.014564302,0.23036967
21398,44.451492,146.6294,92.2345,0.010889188,0.20909743
21399,131.5869,110.376976,75.734276,0.014500776,0.23004676
21401,49.147427,86.96108,199.62877,0.013874864,0.22669049
21402,200.37485,65.18423,188.55904,0.014639456,0.23077379
21403,50.85611,139.57483,83.96069,0.012126361,0.21673095
21404,88.119225,63.64653,78.458244,0.013224012,0.22307351
21405,157.83055,112.042854,192.2563,0.013208296,0.22299357
21406,46.096935,204.30417,178.5185,0.013783747,0.22619037
21407,69.838264,7.5235443,178.08751,0.015219696,0.23378539
21408,134.50381,186.35869,2.2638917,0.017252095,0.24376209
21409,144.95058,130.94429,74.72804,0.012027708,0.21614042
21410,188.59792,26.499151,35.92244,0.012909495,0.22129256
21411,144.27904,6.079414,69.82605,0.013951916,0.22709787
